Date,Price,Open,High,Low,Vol.,Change %
11/15/2022,1776.8,"1,774.00","1,791.80","1,770.20",283.02K,-0.01%
11/14/2022,1776.9,"1,769.40","1,778.40","1,755.80",191.35K,0.42%
11/11/2022,1769.4,"1,758.30","1,775.60","1,750.30",227.04K,0.90%
11/10/2022,1753.7,"1,709.70","1,760.60","1,705.50",305.72K,2.33%
11/9/2022,1713.7,"1,715.20","1,725.80","1,705.10",239.65K,-0.13%
11/8/2022,1716.0,"1,678.00","1,720.40","1,667.10",297.62K,2.11%
11/7/2022,1680.5,"1,678.60","1,685.60","1,670.00",187.59K,0.23%
11/4/2022,1676.6,"1,631.70","1,686.40","1,631.10",293.52K,2.80%
11/3/2022,1630.9,"1,639.10","1,643.20","1,618.30",254.70K,-1.16%
11/2/2022,1650.0,"1,651.40","1,673.10","1,637.40",220.93K,0.02%
11/1/2022,1649.7,"1,636.10","1,660.30","1,633.60",197.98K,0.55%
10/31/2022,1640.7,"1,647.20","1,648.50","1,634.50",128.41K,-0.25%
10/28/2022,1644.8,"1,667.20","1,670.90","1,640.70",196.36K,-0.93%
10/27/2022,1660.3,"1,664.10","1,669.20","1,654.40",2.30K,-0.25%
10/26/2022,1664.4,"1,652.30","1,674.00","1,652.30",0.32K,0.67%
10/25/2022,1653.3,"1,649.60","1,660.50","1,637.00",0.59K,0.25%
10/24/2022,1649.2,"1,662.00","1,666.30","1,643.60",0.15K,-0.14%
10/21/2022,1651.5,"1,626.10","1,657.20","1,618.10",0.64K,1.21%
10/20/2022,1631.8,"1,628.90","1,644.30","1,621.20",0.50K,0.17%
10/19/2022,1629.0,"1,652.40","1,654.00","1,628.00",0.30K,-1.31%
10/18/2022,1650.7,"1,651.00","1,660.40","1,647.00",0.72K,-0.49%
10/17/2022,1658.9,"1,646.30","1,667.60","1,645.20",0.60K,0.92%
10/14/2022,1643.7,"1,665.60","1,672.10","1,640.80",0.64K,-1.99%
10/13/2022,1677.0,"1,680.20","1,688.90","1,648.30",237.01K,-0.03%
10/12/2022,1677.5,"1,673.40","1,685.10","1,668.00",131.77K,-0.50%
10/11/2022,1686.0,"1,675.60","1,691.30","1,667.50",171.81K,0.64%
10/10/2022,1675.2,"1,703.40","1,707.40","1,672.50",157.15K,-1.99%
10/7/2022,1709.3,"1,721.00","1,722.80","1,698.40",157.45K,-0.67%
10/6/2022,1720.8,"1,725.50","1,734.20","1,714.80",139.44K,0.00%
10/5/2022,1720.8,"1,734.40","1,736.60","1,708.80",173.22K,-0.56%
10/4/2022,1730.5,"1,708.40","1,738.70","1,704.00",205.08K,1.67%
10/3/2022,1702.0,"1,670.50","1,710.40","1,666.50",215.49K,1.79%
9/30/2022,1672.0,"1,669.50","1,684.40","1,667.50",179.99K,0.20%
9/29/2022,1668.6,"1,669.00","1,673.10","1,649.30",201.96K,0.21%
9/28/2022,1665.1,"1,631.40","1,666.00","1,618.00",1.90K,2.08%
9/27/2022,1631.1,"1,626.70","1,643.50","1,626.70",0.83K,0.18%
9/26/2022,1628.2,"1,643.00","1,651.00","1,623.20",0.64K,-1.32%
9/23/2022,1650.0,"1,674.60","1,674.60","1,642.70",1.36K,-1.56%
9/22/2022,1676.1,"1,674.30","1,688.00","1,659.00",0.32K,0.34%
9/21/2022,1670.5,"1,666.80","1,685.90","1,657.60",0.17K,0.29%
9/20/2022,1665.7,"1,682.30","1,682.30","1,665.90",0.07K,-0.41%
9/19/2022,1672.6,"1,680.20","1,680.20","1,663.50",0.18K,-0.32%
9/16/2022,1677.9,"1,665.60","1,680.00","1,659.10",0.32K,0.39%
9/15/2022,1671.4,"1,695.00","1,695.00","1,664.80",0.28K,-1.87%
9/14/2022,1703.2,"1,704.00","1,709.70","1,701.10",0.17K,-0.51%
9/13/2022,1712.0,"1,733.40","1,733.40","1,703.80",0.22K,-1.36%
9/12/2022,1735.6,"1,731.00","1,737.30","1,728.00",0.04K,0.70%
9/9/2022,1723.6,"1,716.00","1,726.40","1,716.00",0.02K,0.48%
9/8/2022,1715.3,"1,723.40","1,725.50","1,713.50",0.20K,-0.44%
9/7/2022,1722.8,"1,722.80","1,722.80","1,722.80",173.62K,0.87%
9/6/2022,1707.9,"1,719.70","1,719.70","1,714.20",0.02K,-0.98%
9/5/2022,1724.8,"1,719.20","1,726.60","1,718.75",,0.36%
9/4/2022,1718.7,"1,723.60","1,723.75","1,718.65",,0.06%
9/2/2022,1717.7,"1,709.60","1,709.60","1,709.60",0.00K,0.78%
9/1/2022,1704.4,"1,708.00","1,708.00","1,707.00",0.01K,-0.99%
8/31/2022,1721.4,"1,721.40","1,721.40","1,721.40",176.73K,-0.59%
8/30/2022,1731.6,"1,731.60","1,731.60","1,731.60",130.66K,-0.51%
8/29/2022,1740.5,"1,740.10","1,748.60","1,722.50",4.69K,-0.01%
8/26/2022,1740.6,"1,762.30","1,762.30","1,737.00",7.63K,-1.20%
8/25/2022,1761.8,"1,755.10","1,769.30","1,753.80",4.95K,0.56%
8/24/2022,1752.0,"1,752.20","1,759.70","1,745.50",4.64K,0.03%
8/23/2022,1751.5,"1,739.50","1,757.60","1,733.80",5.04K,0.74%
8/22/2022,1738.6,"1,750.50","1,752.30","1,730.40",7.38K,-0.82%
8/19/2022,1753.0,"1,762.70","1,762.70","1,749.50",6.91K,-0.46%
8/18/2022,1761.1,"1,766.30","1,775.90","1,758.90",3.92K,-0.31%
8/17/2022,1766.5,"1,780.50","1,786.30","1,763.70",5.60K,-0.72%
8/16/2022,1779.4,"1,785.20","1,787.60","1,775.20",3.52K,-0.48%
8/15/2022,1787.9,"1,808.20","1,808.20","1,777.60",5.56K,-0.96%
8/12/2022,1805.2,"1,793.90","1,808.60","1,789.90",5.25K,0.47%
8/11/2022,1796.8,"1,797.90","1,804.30","1,788.50",4.51K,-0.36%
8/10/2022,1803.3,"1,799.80","1,814.40","1,793.00",8.71K,0.10%
8/9/2022,1801.5,"1,794.00","1,806.00","1,788.50",6.34K,0.40%
8/8/2022,1794.3,"1,780.30","1,795.50","1,776.20",4.37K,0.78%
8/5/2022,1780.5,"1,796.00","1,800.50","1,769.80",7.23K,-0.87%
8/4/2022,1796.2,"1,771.90","1,801.00","1,769.50",9.44K,1.70%
8/3/2022,1766.1,"1,767.40","1,779.10","1,759.70",6.90K,-0.76%
8/2/2022,1779.7,"1,779.30","1,794.80","1,766.20",9.85K,0.12%
8/1/2022,1777.6,"1,772.20","1,781.80","1,764.10",7.76K,0.34%
7/29/2022,1771.5,"1,762.40","1,774.20","1,758.40",7.96K,0.71%
7/28/2022,1759.0,"1,741.30","1,764.00","1,740.90",20.39K,2.07%
7/27/2022,1723.3,"1,720.00","1,743.00","1,713.80",2.60K,0.08%
7/26/2022,1721.9,"1,721.80","1,729.90","1,715.90",0.77K,-0.08%
7/25/2022,1723.2,"1,730.10","1,734.30","1,717.50",0.52K,-0.47%
7/22/2022,1731.4,"1,721.00","1,740.30","1,716.40",0.69K,0.82%
7/21/2022,1717.3,"1,697.10","1,722.60","1,682.80",0.53K,0.79%
7/20/2022,1703.9,"1,713.70","1,715.00","1,694.60",0.16K,-0.60%
7/19/2022,1714.1,"1,711.20","1,719.10","1,707.70",0.10K,0.02%
7/18/2022,1713.8,"1,710.30","1,724.70","1,708.90",0.57K,0.37%
7/15/2022,1707.5,"1,712.70","1,716.70","1,703.50",0.27K,-0.14%
7/14/2022,1709.9,"1,738.70","1,738.70","1,700.60",0.55K,-1.70%
7/13/2022,1739.5,"1,728.00","1,748.20","1,710.90",0.18K,0.61%
7/12/2022,1728.9,"1,737.20","1,738.80","1,726.00",0.09K,-0.40%
7/11/2022,1735.9,"1,741.80","1,744.70","1,735.10",0.75K,-0.62%
7/8/2022,1746.7,"1,743.70","1,755.40","1,737.00",0.66K,0.15%
7/7/2022,1744.1,"1,743.00","1,748.10","1,742.40",0.79K,0.16%
7/6/2022,1741.3,"1,771.90","1,774.90","1,736.80",1.03K,-1.56%
7/5/2022,1768.9,"1,817.00","1,817.00","1,768.90",1.33K,0.28%
7/4/2022,1763.9,"1,814.40","1,815.20","1,763.00",310.37K,-2.33%
7/1/2022,1805.9,"1,810.30","1,816.80","1,788.90",0.23K,-0.34%
6/30/2022,1812.0,"1,816.30","1,830.00","1,811.50",0.10K,-0.55%
6/29/2022,1822.0,"1,822.00","1,822.00","1,822.00",155.54K,0.04%
6/28/2022,1821.2,"1,823.60","1,830.90","1,819.10",111.40K,-0.20%
6/27/2022,1824.8,"1,839.60","1,842.80","1,821.80",143.82K,-0.30%
6/24/2022,1830.3,"1,824.20","1,833.70","1,817.70",139.72K,0.03%
6/23/2022,1829.8,"1,839.70","1,848.90","1,823.50",167.07K,-0.47%
6/22/2022,1838.4,"1,834.90","1,850.30","1,824.50",149.55K,-0.02%
6/21/2022,1838.8,"1,840.60","1,848.40","1,830.70",176.30K,0.00%
6/20/2022,1838.8,"1,840.60","1,848.40","1,830.70",176.30K,-0.10%
6/17/2022,1840.6,"1,859.30","1,861.50","1,836.10",141.72K,-0.50%
6/16/2022,1849.9,"1,835.80","1,860.20","1,816.30",180.89K,1.67%
6/15/2022,1819.6,"1,809.70","1,845.40","1,808.40",203.42K,0.34%
6/14/2022,1813.5,"1,820.90","1,833.30","1,806.10",165.15K,-1.00%
6/13/2022,1831.8,"1,879.00","1,882.50","1,819.00",252.54K,-2.33%
6/10/2022,1875.5,"1,850.40","1,879.60","1,826.50",267.20K,1.23%
6/9/2022,1852.8,"1,855.10","1,857.80","1,841.90",131.29K,-0.20%
6/8/2022,1856.5,"1,855.00","1,862.40","1,846.60",114.14K,0.24%
6/7/2022,1852.1,"1,843.50","1,858.20","1,838.50",119.21K,0.46%
6/6/2022,1843.7,"1,853.70","1,861.20","1,843.00",103.18K,-0.35%
6/3/2022,1850.2,"1,872.60","1,878.60","1,849.70",115.34K,-1.13%
6/2/2022,1871.4,"1,849.90","1,874.40","1,846.50",127.47K,1.23%
6/1/2022,1848.7,"1,840.00","1,853.00","1,830.20",158.04K,0.02%
5/31/2022,1848.4,"1,856.50","1,867.90","1,837.60",201.80K,0.00%
5/30/2022,1848.4,"1,856.50","1,867.90","1,837.60",201.80K,-0.48%
5/27/2022,1857.3,"1,855.10","1,866.90","1,851.90",123.76K,0.36%
5/26/2022,1850.6,"1,854.50","1,855.00","1,840.40",1.12K,0.08%
5/25/2022,1849.2,"1,867.60","1,869.00","1,843.00",0.65K,-1.03%
5/24/2022,1868.4,"1,855.40","1,871.30","1,851.30",1.15K,0.96%
5/23/2022,1850.6,"1,847.40","1,865.00","1,847.40",0.84K,0.32%
5/20/2022,1844.7,"1,842.70","1,848.80","1,834.00",0.15K,0.04%
5/19/2022,1844.0,"1,818.30","1,850.40","1,818.30",0.47K,1.37%
5/18/2022,1819.0,"1,816.20","1,825.10","1,808.90",0.20K,-0.16%
5/17/2022,1821.9,"1,827.20","1,834.90","1,814.30",0.17K,0.28%
5/16/2022,1816.8,"1,815.00","1,828.00","1,790.00",0.22K,0.30%
5/13/2022,1811.3,"1,821.00","1,830.00","1,801.20",0.09K,-0.91%
5/12/2022,1827.9,"1,857.90","1,859.60","1,824.00",0.08K,-1.57%
5/11/2022,1857.1,"1,841.50","1,858.40","1,837.40",0.10K,0.69%
5/10/2022,1844.4,"1,861.90","1,866.60","1,839.90",0.08K,-0.95%
5/9/2022,1862.0,"1,883.60","1,883.60","1,858.00",0.01K,-1.28%
5/6/2022,1886.2,"1,873.10","1,892.00","1,873.10",0.01K,0.38%
5/5/2022,1879.0,"1,898.40","1,910.20","1,878.70",0.05K,0.37%
5/4/2022,1872.1,"1,871.90","1,889.20","1,866.10",0.09K,-0.10%
5/3/2022,1873.9,"1,868.70","1,879.30","1,859.70",0.16K,0.37%
5/2/2022,1867.0,"1,894.50","1,894.50","1,865.00",0.02K,-2.51%
4/29/2022,1915.1,"1,909.20","1,920.60","1,901.20",0.01K,1.07%
4/28/2022,1894.8,"1,894.80","1,894.80","1,894.80",170.91K,0.32%
4/27/2022,1888.7,"1,907.40","1,908.10","1,881.60",178.20K,-0.81%
4/26/2022,1904.1,"1,899.80","1,912.20","1,896.30",166.20K,0.43%
4/25/2022,1896.0,"1,931.90","1,935.50","1,891.80",231.49K,-1.98%
4/22/2022,1934.3,"1,953.10","1,957.80","1,928.00",176.68K,-0.71%
4/21/2022,1948.2,"1,960.00","1,960.10","1,938.00",154.92K,-0.38%
4/20/2022,1955.6,"1,952.70","1,960.90","1,941.00",139.51K,-0.17%
4/19/2022,1959.0,"1,981.20","1,985.10","1,945.50",181.44K,-1.38%
4/18/2022,1986.4,"1,978.50","2,003.00","1,974.40",138.13K,0.58%
4/14/2022,1974.9,"1,981.60","1,984.00","1,962.70",139.42K,-0.49%
4/13/2022,1984.7,"1,970.50","1,985.80","1,966.30",132.03K,0.44%
4/12/2022,1976.1,"1,957.40","1,982.70","1,953.00",172.39K,1.43%
4/11/2022,1948.2,"1,949.60","1,974.60","1,942.90",184.39K,0.13%
4/8/2022,1945.6,"1,934.30","1,952.20","1,930.40",142.50K,0.40%
4/7/2022,1937.8,"1,928.10","1,941.70","1,923.30",122.81K,0.76%
4/6/2022,1923.1,"1,927.60","1,937.60","1,916.20",153.97K,-0.23%
4/5/2022,1927.5,"1,937.30","1,948.90","1,920.90",147.26K,-0.34%
4/4/2022,1934.0,"1,927.10","1,941.60","1,918.20",108.44K,0.54%
4/1/2022,1923.7,"1,942.40","1,944.50","1,921.40",135.15K,-1.55%
3/31/2022,1954.0,"1,937.30","1,955.00","1,923.00",155.30K,0.77%
3/30/2022,1939.0,"1,924.00","1,943.40","1,920.10",136.04K,1.24%
3/29/2022,1915.2,"1,924.30","1,930.50","1,891.00",2.43K,-1.40%
3/28/2022,1942.3,"1,959.10","1,962.00","1,919.00",1.08K,-0.75%
3/25/2022,1956.9,"1,962.30","1,967.40","1,946.80",0.63K,-0.41%
3/24/2022,1964.9,"1,947.40","1,969.50","1,941.40",1.14K,1.27%
3/23/2022,1940.2,"1,924.00","1,950.80","1,920.50",0.81K,0.82%
3/22/2022,1924.4,"1,938.70","1,941.70","1,913.60",1.17K,-0.42%
3/21/2022,1932.5,"1,922.70","1,943.20","1,922.00",0.64K,0.04%
3/18/2022,1931.7,"1,945.70","1,948.30","1,921.60",0.26K,-0.73%
3/17/2022,1946.0,"1,930.60","1,952.50","1,928.30",0.42K,1.78%
3/16/2022,1911.9,"1,922.70","1,932.70","1,898.60",0.38K,-1.07%
3/15/2022,1932.6,"1,958.80","1,958.80","1,911.60",0.53K,-1.57%
3/14/2022,1963.4,"1,985.60","1,990.00","1,956.50",0.19K,-1.22%
3/11/2022,1987.6,"2,004.10","2,004.10","1,965.40",0.73K,-0.76%
3/10/2022,2002.9,"2,000.20","2,015.70","1,979.10",1.30K,0.61%
3/9/2022,1990.7,"2,054.80","2,071.00","1,984.30",0.61K,-2.72%
3/8/2022,2046.3,"2,004.30","2,078.70","1,992.60",1.59K,2.38%
3/7/2022,1998.7,"1,984.30","2,008.60","1,968.10",1.25K,1.51%
3/4/2022,1968.9,"1,944.30","1,974.00","1,940.00",0.79K,1.59%
3/3/2022,1938.1,"1,933.00","1,943.80","1,926.50",0.99K,0.70%
3/2/2022,1924.6,"1,947.20","1,951.10","1,922.90",0.66K,-1.06%
3/1/2022,1945.3,"1,909.00","1,944.40","1,909.00",0.04K,2.27%
2/28/2022,1902.2,"1,913.00","1,919.90","1,896.10",0.04K,0.69%
2/25/2022,1889.2,"1,889.20","1,889.20","1,889.20",229.78K,-1.93%
2/24/2022,1926.3,"1,911.90","1,976.50","1,878.60",423.05K,0.83%
2/23/2022,1910.4,"1,901.20","1,912.90","1,891.10",154.84K,0.16%
2/22/2022,1907.4,"1,903.50","1,918.30","1,889.70",334.59K,0.00%
2/21/2022,1907.4,"1,903.50","1,918.30","1,889.70",334.59K,0.40%
2/18/2022,1899.8,"1,901.40","1,905.00","1,888.00",161.75K,-0.12%
2/17/2022,1902.0,"1,872.00","1,904.00","1,869.70",268.55K,1.63%
2/16/2022,1871.5,"1,855.50","1,874.60","1,851.80",141.49K,0.82%
2/15/2022,1856.2,"1,873.80","1,881.60","1,845.40",214.88K,-0.71%
2/14/2022,1869.4,"1,862.20","1,876.50","1,851.90",231.02K,1.48%
2/11/2022,1842.1,"1,827.00","1,867.40","1,821.10",239.09K,0.26%
2/10/2022,1837.4,"1,834.00","1,843.30","1,821.80",227.46K,0.04%
2/9/2022,1836.6,"1,827.00","1,837.10","1,825.50",136.72K,0.48%
2/8/2022,1827.9,"1,821.50","1,829.90","1,816.00",142.41K,0.33%
2/7/2022,1821.8,"1,808.00","1,824.60","1,807.50",139.81K,0.77%
2/4/2022,1807.8,"1,805.40","1,815.80","1,792.10",177.71K,0.21%
2/3/2022,1804.1,"1,807.40","1,809.50","1,788.50",173.72K,-0.34%
2/2/2022,1810.3,"1,800.80","1,812.00","1,794.60",123.02K,0.49%
2/1/2022,1801.5,"1,798.90","1,809.70","1,796.20",128.88K,0.28%
1/31/2022,1796.4,"1,792.80","1,800.90","1,785.80",139.42K,0.55%
1/28/2022,1786.6,"1,799.60","1,800.30","1,780.60",217.15K,-0.42%
1/27/2022,1794.2,"1,820.30","1,822.50","1,792.00",2.18K,-2.01%
1/26/2022,1831.0,"1,849.40","1,851.60","1,816.00",1.86K,-1.25%
1/25/2022,1854.1,"1,845.20","1,855.60","1,836.90",0.81K,0.58%
1/24/2022,1843.4,"1,835.30","1,846.00","1,831.60",0.82K,0.54%
1/21/2022,1833.5,"1,841.60","1,844.80","1,831.00",0.55K,-0.59%
1/20/2022,1844.3,"1,841.30","1,850.10","1,839.00",0.77K,-0.02%
1/19/2022,1844.7,"1,814.00","1,845.10","1,811.20",0.38K,1.69%
1/18/2022,1814.1,"1,818.70","1,824.20","1,806.90",0.34K,0.09%
1/17/2022,1812.4,"1,818.70","1,822.90","1,804.70",362.94K,-0.32%
1/14/2022,1818.3,"1,822.90","1,830.60","1,816.30",0.13K,-0.27%
1/13/2022,1823.3,"1,827.80","1,827.80","1,814.10",0.11K,-0.32%
1/12/2022,1829.1,"1,822.50","1,828.90","1,817.70",0.06K,0.48%
1/11/2022,1820.4,"1,802.20","1,824.40","1,802.20",0.35K,1.09%
1/10/2022,1800.7,"1,799.70","1,802.40","1,792.50",0.54K,0.08%
1/7/2022,1799.3,"1,792.60","1,800.00","1,784.00",2.26K,0.46%
1/6/2022,1791.0,"1,812.30","1,812.30","1,788.70",0.66K,-1.95%
1/5/2022,1826.6,"1,821.90","1,831.50","1,811.60",0.60K,0.59%
1/4/2022,1815.8,"1,807.90","1,817.00","1,801.80",0.46K,0.82%
1/3/2022,1801.1,"1,826.80","1,826.80","1,800.20",0.02K,-1.56%
12/31/2021,1829.7,"1,828.50","1,830.20","1,823.60",0.02K,0.79%
12/30/2021,1815.3,"1,815.30","1,815.30","1,815.30",113.43K,0.53%
12/29/2021,1805.8,"1,806.60","1,808.00","1,789.10",138.69K,-0.28%
12/28/2021,1810.9,"1,812.10","1,821.60","1,805.50",100.54K,0.12%
12/27/2021,1808.8,"1,810.20","1,814.60","1,803.60",84.23K,-0.16%
12/23/2021,1811.7,"1,805.60","1,812.00","1,799.00",104.84K,0.53%
12/22/2021,1802.2,"1,789.40","1,806.30","1,785.80",110.41K,0.75%
12/21/2021,1788.7,"1,791.40","1,801.70","1,785.00",134.15K,-0.33%
12/20/2021,1794.6,"1,800.20","1,804.60","1,789.00",105.39K,-0.57%
12/17/2021,1804.9,"1,801.50","1,815.70","1,796.50",156.61K,0.37%
12/16/2021,1798.2,"1,777.90","1,800.70","1,775.70",167.78K,1.91%
12/15/2021,1764.5,"1,771.90","1,781.30","1,753.00",161.10K,-0.44%
12/14/2021,1772.3,"1,787.60","1,789.80","1,766.10",153.25K,-0.89%
12/13/2021,1788.3,"1,784.20","1,792.80","1,782.20",106.06K,0.20%
12/10/2021,1784.8,"1,776.30","1,791.00","1,770.40",142.00K,0.46%
12/9/2021,1776.7,"1,784.30","1,788.40","1,773.30",123.97K,-0.49%
12/8/2021,1785.5,"1,785.10","1,794.30","1,780.10",109.69K,0.04%
12/7/2021,1784.7,"1,779.50","1,789.30","1,772.40",129.89K,0.29%
12/6/2021,1779.5,"1,787.70","1,789.00","1,776.40",104.48K,-0.25%
12/3/2021,1783.9,"1,769.40","1,788.00","1,766.00",175.18K,1.20%
12/2/2021,1762.7,"1,783.80","1,785.20","1,762.20",172.72K,-1.21%
12/1/2021,1784.3,"1,777.40","1,795.70","1,773.70",180.34K,0.44%
11/30/2021,1776.5,"1,786.90","1,811.40","1,771.20",242.86K,-0.49%
11/29/2021,1785.2,"1,795.20","1,801.50","1,782.00",151.37K,-0.10%
11/26/2021,1786.9,"1,788.40","1,817.70","1,780.50",2.97K,-0.07%
11/25/2021,1788.1,"1,792.30","1,819.30","1,781.60",180.64K,0.14%
11/24/2021,1785.6,"1,793.40","1,797.00","1,779.20",0.97K,0.03%
11/23/2021,1785.1,"1,810.40","1,813.10","1,783.10",1.86K,-1.25%
11/22/2021,1807.7,"1,843.00","1,851.10","1,804.00",1.18K,-2.44%
11/19/2021,1852.9,"1,864.20","1,869.00","1,846.00",0.54K,-0.53%
11/18/2021,1862.7,"1,869.80","1,874.50","1,858.30",0.49K,-0.47%
11/17/2021,1871.5,"1,852.70","1,871.10","1,852.70",0.24K,0.87%
11/16/2021,1855.4,"1,867.00","1,880.10","1,852.40",0.65K,-0.67%
11/15/2021,1868.0,"1,870.10","1,873.10","1,860.00",0.24K,-0.09%
11/12/2021,1869.7,"1,865.90","1,872.20","1,849.80",0.24K,0.24%
11/11/2021,1865.2,"1,855.50","1,868.90","1,847.00",0.19K,0.85%
11/10/2021,1849.5,"1,827.80","1,869.80","1,827.80",0.23K,0.96%
11/9/2021,1832.0,"1,828.30","1,835.10","1,822.70",0.14K,0.15%
11/8/2021,1829.2,"1,818.50","1,829.20","1,815.50",0.12K,0.62%
11/5/2021,1818.0,"1,792.90","1,820.70","1,788.20",0.10K,1.30%
11/4/2021,1794.7,"1,773.00","1,800.70","1,773.00",0.03K,1.68%
11/3/2021,1765.1,"1,777.00","1,777.30","1,762.30",0.13K,-1.42%
11/2/2021,1790.6,"1,797.10","1,797.10","1,790.20",0.01K,-0.35%
11/1/2021,1796.9,"1,785.50","1,796.90","1,783.10",0.03K,0.67%
10/29/2021,1784.9,"1,789.30","1,789.30","1,776.90",0.02K,-1.04%
10/28/2021,1803.6,"1,803.60","1,803.60","1,803.60",220.88K,0.27%
10/27/2021,1798.8,"1,795.00","1,801.00","1,784.30",182.80K,0.30%
10/26/2021,1793.4,"1,808.70","1,809.80","1,783.00",197.93K,-0.74%
10/25/2021,1806.8,"1,794.20","1,811.50","1,793.00",153.59K,0.58%
10/22/2021,1796.3,"1,783.70","1,815.50","1,783.40",312.81K,0.81%
10/21/2021,1781.9,"1,782.50","1,790.30","1,776.80",138.73K,-0.17%
10/20/2021,1784.9,"1,769.40","1,789.60","1,767.10",174.08K,0.81%
10/19/2021,1770.5,"1,764.80","1,786.00","1,763.40",166.97K,0.27%
10/18/2021,1765.7,"1,767.50","1,772.50","1,760.30",152.74K,-0.15%
10/15/2021,1768.3,"1,797.30","1,797.70","1,765.10",202.63K,-1.65%
10/14/2021,1797.9,"1,793.60","1,801.90","1,787.60",164.65K,0.18%
10/13/2021,1794.7,"1,760.40","1,797.40","1,757.90",299.04K,2.01%
10/12/2021,1759.3,"1,753.60","1,770.00","1,750.50",168.11K,0.21%
10/11/2021,1755.7,"1,757.40","1,761.10","1,749.90",114.77K,-0.10%
10/8/2021,1757.4,"1,757.00","1,782.40","1,753.60",240.37K,-0.10%
10/7/2021,1759.2,"1,763.80","1,767.70","1,752.00",146.41K,-0.15%
10/6/2021,1761.8,"1,760.50","1,765.90","1,745.40",159.22K,0.05%
10/5/2021,1760.9,"1,770.80","1,771.10","1,748.60",151.42K,-0.38%
10/4/2021,1767.6,"1,762.60","1,771.50","1,747.70",166.18K,0.52%
10/1/2021,1758.4,"1,757.20","1,765.20","1,749.90",151.20K,0.08%
9/30/2021,1757.0,"1,726.00","1,765.00","1,721.80",246.37K,1.98%
9/29/2021,1722.9,"1,734.00","1,746.00","1,721.10",177.39K,-0.81%
9/28/2021,1737.0,"1,750.00","1,752.90","1,728.00",0.96K,-0.82%
9/27/2021,1751.4,"1,749.20","1,759.50","1,744.90",0.91K,0.03%
9/24/2021,1750.9,"1,744.90","1,756.10","1,740.00",0.54K,0.11%
9/23/2021,1748.9,"1,767.30","1,775.10","1,740.00",0.87K,-1.63%
9/22/2021,1777.9,"1,772.60","1,784.50","1,765.00",0.12K,0.03%
9/21/2021,1777.3,"1,764.00","1,780.70","1,757.80",0.59K,0.82%
9/20/2021,1762.9,"1,752.20","1,766.60","1,743.50",0.36K,0.71%
9/17/2021,1750.5,"1,755.30","1,765.60","1,748.00",0.46K,-0.30%
9/16/2021,1755.7,"1,795.40","1,795.40","1,744.70",0.09K,-2.12%
9/15/2021,1793.7,"1,804.10","1,804.10","1,792.00",0.01K,-0.69%
